machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,70.00228745609262,0.41784666364110395,27.723179182661365,1551,0.7736297601713666,11,High Risk,29.852771759033203
M002,64.30867849414408,0.4926139092254469,27.44302307000855,85.80940170344084,0.893873545081562,37.74837649604903,1922,1.3130557688715736,63,High Risk,23.02280616760254
M003,68.23844269050346,0.3993251387631033,24.680995077981915,82.46652547841742,0.6722993639103644,32.169754725386625,1781,1.416020201772998,41,Medium Risk,44.962520599365234
M004,72.61514928204012,0.347114453552205,24.411380127757987,76.3509081801324,0.4290871887711767,26.31778416219115,1692,0.3844993570194526,40,High Risk,35.58018112182617
M005,63.82923312638332,0.4411272456051595,30.437577467182592,64.02197421457527,0.44315767560109076,30.54062233633518,2361,0.5507024611384321,1,Medium Risk,63.848567962646484
M006,63.8293152152541,0.3389578175014489,32.06872008571247,77.6309797235162,0.605996972587258,38.509359835166975,1083,1.1053722201888607,48,High Risk,16.391117095947266
M007,72.89606407753696,0.4104431797502378,27.783969635259,84.23442359169067,0.621539742603907,33.461347362106295,2375,0.7303761375553967,57,High Risk,17.298412322998047
M008,68.83717364576455,0.3020164938060112,31.01059869367608,83.07131510536819,0.6882315414864175,37.73129550281699,3332,0.6049963788836865,166,Low Risk,80.9665298461914
M009,62.65262807032524,0.3335906975550785,29.084908075142906,63.10529581697343,0.34361048332640526,29.345641654560993,3620,0.6543487061027264,3,Medium Risk,50.24024200439453
M010,67.71280021792982,0.4098430617934562,26.06464073618463,83.10781694185023,0.6847410518855621,33.1919965518161,2219,0.6870609170863207,83,Low Risk,77.856201171875
M011,62.68291153593769,0.4369233289997705,29.084186816525243,74.09576613542933,0.6679839457611165,34.91808722126878,3694,1.3184037539096094,35,Low Risk,71.42467498779297
M012,62.67135123214872,0.4085684140594985,32.61410969939791,75.21906243858771,0.6582153047113332,36.268696244245845,3279,0.4639455977304345,150,Low Risk,90.4873275756836
M013,66.20981135783018,0.394217585880588,27.892521882670145,68.60117644410433,0.4523428708123484,28.989939261293976,2893,1.1506931962921425,8,Medium Risk,61.30120849609375
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.87077241583737,0.5970760988988976,38.194549971145044,2163,0.9633839722894892,45,High Risk,25.90987777709961
M015,56.37541083743484,0.3260739004816286,20.14076468773077,81.51956961715118,0.687461552212778,39.31300768756908,3442,0.6558121723773582,162,High Risk,34.33653259277344
M016,62.188562353795135,0.3640077895802646,30.465707513125672,66.50609440898755,0.4416339169882522,32.754656309325355,3660,0.8037370277355318,22,Low Risk,74.8897933959961
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.0472839674322,0.5016628275837539,31.232018703587617,1439,0.6074483323133497,41,High Risk,28.003662109375
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.69264378997337,0.5063397068175111,28.565559975823614,1267,1.0338164530388163,12,Medium Risk,44.17951583862305
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.35251833549489,0.4934230879218047,30.08243335959145,1759,0.3979130164802884,37,Medium Risk,52.70728302001953
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.88954284638195,0.3298343102408806,22.552873771497865,1839,0.3062218353287841,12,High Risk,29.90802001953125
M021,72.32824384460777,0.4162041984697398,27.340984336487463,84.70333619971044,0.6441660620202183,32.82851730602059,2126,1.0534732979383632,45,High Risk,15.599721908569336
M022,63.87111849756732,0.3807458859791842,29.07133771453524,68.54838381753248,0.4842833522199004,31.075583921931432,2254,0.5331287442144507,36,High Risk,36.66659164428711
M023,65.33764102343962,0.3661538999847021,32.43368213422455,75.37648893844863,0.5626698272683748,37.38531198148176,1337,0.3851291003999131,103,High Risk,26.731658935546875
M024,57.87625906893272,0.4305838144420434,26.44518934517906,63.50560618999604,0.5363270004846633,29.325191529262668,3449,0.776140592656666,30,High Risk,34.9954833984375
M025,62.27808637737409,0.4515499761247976,25.57451919132044,73.57585950361769,0.6072946403306543,33.80092177272858,2087,0.3609222372472763,148,High Risk,35.75055694580078
M026,65.55461294854933,0.44656400595581,26.49472886924639,76.94627507495794,0.6793656229037536,32.52049691283879,3108,1.363940578740792,34,Medium Risk,56.79946517944336
M027,59.24503211288849,0.3580391238388681,30.746206353106224,74.109518629806,0.5173952584134704,32.52353810536519,2305,0.3331401262484456,124,High Risk,35.54045486450195
M028,66.87849009172837,0.3845393812074393,28.986253328979053,66.87849009172837,0.3845393812074393,28.986253328979053,1270,0.9946378746090704,0,Medium Risk,60.91877365112305
M029,61.99680655040598,0.4165631715701782,26.410719388698883,63.18178226968222,0.44320135576853165,27.128343200882426,3230,0.8261689476217042,7,Medium Risk,56.21432113647461
M030,63.54153125103362,0.448777256356118,29.539802299340067,69.57524830865668,0.5832358144156711,32.50724231508672,2954,1.1064313623542392,22,Medium Risk,54.19375991821289
