machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,80.97233445635182,0.6358770606967682,32.81064979300326,2018,0.7736297601713666,65,High Risk,26.01102638244629
M002,64.30867849414408,0.4926139092254469,27.44302307000855,74.23539195356797,0.707514557014536,32.44495808321274,2384,1.3130557688715736,31,High Risk,22.723472595214844
M003,68.23844269050346,0.3993251387631033,24.680995077981915,82.75276519330794,0.6763053808547275,32.00340932050921,2232,1.416020201772998,42,Medium Risk,40.39280319213867
M004,72.61514928204012,0.347114453552205,24.411380127757987,81.49242717776728,0.5392978890856301,28.704308606449604,2164,0.3844993570194526,94,High Risk,22.030168533325195
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.68172458481048,0.611634087275431,34.33530557668036,2831,0.5507024611384321,55,Medium Risk,40.85865020751953
M006,63.8293152152541,0.3389578175014489,32.06872008571247,70.51300965006058,0.4631048501214609,35.50117842885795,1541,1.1053722201888607,24,Medium Risk,61.852455139160156
M007,72.89606407753696,0.4104431797502378,27.783969635259,94.55466893209328,0.8283597592519849,38.642426072940545,2846,0.7303761375553967,111,High Risk,2.405524253845215
M008,68.83717364576455,0.3020164938060112,31.01059869367608,72.57731074344711,0.3806983068607231,33.07051852749812,3818,0.6049963788836865,24,Medium Risk,42.680538177490234
M009,62.65262807032524,0.3335906975550785,29.084908075142906,71.48842849975561,0.5157498772434432,34.072845106587074,4067,0.6543487061027264,57,High Risk,29.971330642700195
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.76335991917324,0.5559042698066662,29.878895094637826,2676,0.6870609170863207,43,High Risk,29.008174896240234
M011,62.68291153593769,0.4369233289997705,29.084186816525243,74.72946612697993,0.6939289079062614,35.37938726361707,4154,1.3184037539096094,37,Low Risk,73.59260559082031
M012,62.67135123214872,0.4085684140594985,32.61410969939791,65.29221610246333,0.4661363129323436,33.912220884336044,3745,0.4639455977304345,25,Medium Risk,69.93766021728516
M013,66.20981135783018,0.394217585880588,27.892521882670145,84.54125930738941,0.7725541191321194,36.59528040748193,3339,1.1506931962921425,62,High Risk,30.968826293945312
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.88978358508415,0.6104529673447127,38.76952950930257,2643,0.9633839722894892,46,High Risk,17.51364517211914
M015,56.37541083743484,0.3260739004816286,20.14076468773077,60.62232133786386,0.41333041305988916,22.164747126145713,3895,0.6558121723773582,26,High Risk,19.375764846801758
M016,62.188562353795135,0.3640077895802646,30.465707513125672,77.59325273060519,0.6638780172899077,37.88976079130737,4118,0.8037370277355318,76,Medium Risk,50.48340606689453
M017,59.93584439832788,0.3769680614520106,28.261141204714512,74.2159210809573,0.6709497894979563,34.993269016685645,1897,0.6074483323133497,95,Medium Risk,59.79580307006836
M018,66.57123666297637,0.4528561113109458,27.1029779486024,78.6587988325326,0.6801791711226703,33.33489048970087,1723,1.0338164530388163,45,Low Risk,71.56803894042969
M019,60.45987962239394,0.4171809144784231,28.275282329606508,69.8350866582509,0.6118251092540768,32.82262277898485,2236,0.3979130164802884,91,Medium Risk,41.74757766723633
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.3164410892348,0.41237596698928575,24.62641566796967,2307,0.3062218353287841,66,Medium Risk,42.60272979736328
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.10726362602453,0.5831851943621119,31.125448081875724,2584,1.0534732979383632,27,Medium Risk,50.10829162597656
M022,63.87111849756732,0.3807458859791842,29.07133771453524,75.77935476703017,0.6146148614146983,34.49973812584546,2712,0.5331287442144507,90,High Risk,27.131378173828125
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.6609473215973,0.4593381508549269,34.78247729920277,1801,0.3851291003999131,45,Low Risk,73.30694580078125
M024,57.87625906893272,0.4305838144420434,26.44518934517906,73.76106813371692,0.7536554669877084,34.528897131169614,3905,0.776140592656666,84,High Risk,34.95933532714844
M025,62.27808637737409,0.4515499761247976,25.57451919132044,78.65926064547105,0.6942549821802962,36.14914408287538,2541,0.3609222372472763,202,Low Risk,78.21598815917969
M026,65.55461294854933,0.44656400595581,26.49472886924639,71.75218676295847,0.588020484462916,29.98538124907054,3563,1.363940578740792,21,High Risk,22.983062744140625
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.60732313521964,0.605501214897244,34.61986528623632,2759,0.3331401262484456,178,High Risk,25.475406646728516
M028,66.87849009172837,0.3845393812074393,28.986253328979053,80.8617462035275,0.6595193460445297,35.09618436496159,1727,0.9946378746090704,54,Low Risk,82.18305969238281
M029,61.99680655040598,0.4165631715701782,26.410719388698883,73.98615513047278,0.6808332792998103,32.55225102659632,3688,0.8261689476217042,61,Medium Risk,56.7889404296875
M030,63.54153125103362,0.448777256356118,29.539802299340067,71.82441534770241,0.6198919397189234,33.39936897295552,3424,1.1064313623542392,30,High Risk,26.009918212890625
