machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.81987226241158,0.48982370154850174,29.451904815549035,1695,0.7736297601713666,28,Medium Risk,53.37401580810547
M002,64.30867849414408,0.4926139092254469,27.44302307000855,91.3716868559095,1.00663132481215,40.85504192186058,2073,1.3130557688715736,80,High Risk,29.01390266418457
M003,68.23844269050346,0.3993251387631033,24.680995077981915,69.57009061141689,0.4334358393128373,25.794303868995033,1920,1.416020201772998,5,High Risk,38.465301513671875
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.91461527072676,0.46523227543448586,26.919787130600945,1837,0.3844993570194526,57,High Risk,36.507667541503906
M005,63.82923312638332,0.4411272456051595,30.437577467182592,66.22809045967945,0.4909523425394349,31.74503182182618,2499,0.5507024611384321,18,Low Risk,77.33739471435547
M006,63.8293152152541,0.3389578175014489,32.06872008571247,81.7241589758716,0.6915092807312729,40.82487637115676,1221,1.1053722201888607,65,Low Risk,88.90608978271484
M007,72.89606407753696,0.4104431797502378,27.783969635259,87.46776484168515,0.6862286236302455,34.88692025692921,2526,0.7303761375553967,74,Low Risk,87.93468475341797
M008,68.83717364576455,0.3020164938060112,31.01059869367608,85.52318508382713,0.7439346038253275,39.04889440385346,3478,0.6049963788836865,183,High Risk,2.495574951171875
M009,62.65262807032524,0.3335906975550785,29.084908075142906,65.74783127476545,0.3951246239576046,30.79392176135701,3760,0.6543487061027264,20,Medium Risk,59.76222610473633
M010,67.71280021792982,0.4098430617934562,26.06464073618463,68.832662248764,0.4326091193983024,26.618593216620294,2360,0.6870609170863207,6,High Risk,35.200225830078125
M011,62.68291153593769,0.4369233289997705,29.084186816525243,62.68291153593769,0.4369233289997705,29.084186816525243,3835,1.3184037539096094,0,Medium Risk,53.53371047973633
M012,62.67135123214872,0.4085684140594985,32.61410969939791,77.0835797042482,0.6963282514997072,37.317160509934205,3426,0.4639455977304345,167,Low Risk,74.09265899658203
M013,66.20981135783018,0.394217585880588,27.892521882670145,73.5190228476082,0.5652924193784539,31.671131075600155,3035,1.1506931962921425,25,Medium Risk,40.982704162597656
M014,55.43359877671101,0.3849448152205356,32.69393096744202,57.804663428049935,0.4277786976959716,33.773778161730995,2316,0.9633839722894892,9,Low Risk,82.8079605102539
M015,56.37541083743484,0.3260739004816286,20.14076468773077,84.1908885313643,0.7457002632254264,40.90149720848748,3583,0.6558121723773582,179,High Risk,3.7455081939697266
M016,62.188562353795135,0.3640077895802646,30.465707513125672,69.63372635195365,0.5176152447055897,34.31328230710721,3816,0.8037370277355318,39,High Risk,35.094417572021484
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.89355088129786,0.5532792827985633,32.461468032371876,1588,0.6074483323133497,58,Medium Risk,48.04732131958008
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.12923358973919,0.4961736359430588,28.32589367713945,1413,1.0338164530388163,8,High Risk,25.610279083251953
M019,60.45987962239394,0.4171809144784231,28.275282329606508,66.18723660712557,0.5314062059687461,30.981343671768485,1904,0.3979130164802884,54,Medium Risk,45.51350402832031
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.18114054432352,0.35819222633451553,23.253343102358734,1987,0.3062218353287841,29,High Risk,25.39107894897461
M021,72.32824384460777,0.4162041984697398,27.340984336487463,89.38158407464768,0.726103523618641,34.810184470582534,2273,1.0534732979383632,62,Medium Risk,40.498226165771484
M022,63.87111849756732,0.3807458859791842,29.07133771453524,70.7379861012599,0.5232567879955312,32.073826033272596,2398,0.5331287442144507,53,High Risk,34.38145446777344
M023,65.33764102343962,0.3661538999847021,32.43368213422455,66.17383861149368,0.3815639843623566,32.77092470456192,1489,0.3851291003999131,8,Low Risk,84.26759338378906
M024,57.87625906893272,0.4305838144420434,26.44518934517906,66.92884376819013,0.5943145405494429,31.032402586002767,3594,0.776140592656666,47,High Risk,37.740360260009766
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.21067317872274,0.6365785232374953,34.542920807151226,2234,0.3609222372472763,165,High Risk,26.913578033447266
M026,65.55461294854933,0.44656400595581,26.49472886924639,82.69082352643751,0.7926035517491808,35.48012674965731,3249,1.363940578740792,51,High Risk,32.89188003540039
M027,59.24503211288849,0.3580391238388681,30.746206353106224,75.64899013396598,0.5443594689684014,33.19498885803759,2450,0.3331401262484456,141,High Risk,28.72226905822754
M028,66.87849009172837,0.3845393812074393,28.986253328979053,71.62179844446702,0.47342886044359794,30.799794621433957,1410,0.9946378746090704,17,High Risk,26.821596145629883
M029,61.99680655040598,0.4165631715701782,26.410719388698883,66.63862165001437,0.5253439776068494,28.816606330737493,3370,0.8261689476217042,24,Medium Risk,54.6600227355957
M030,63.54153125103362,0.448777256356118,29.539802299340067,74.16159422606809,0.6764340929838157,35.04736418733139,3108,1.1064313623542392,39,Low Risk,77.88651275634766
