machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,84.58582578330292,0.7026257815210633,34.26468174547177,2143,0.7736297601713666,81,Low Risk,71.16484832763672
M002,64.30867849414408,0.4926139092254469,27.44302307000855,78.90906218851325,0.8068670211255301,35.23507676082596,2523,1.3130557688715736,47,High Risk,19.209014892578125
M003,68.23844269050346,0.3993251387631033,24.680995077981915,88.39809569852696,0.7888212145489504,34.968171080244,2374,1.416020201772998,58,High Risk,36.52471160888672
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.53481352944543,0.3625071857455151,24.87622274214612,2300,0.3844993570194526,9,Medium Risk,50.69184112548828
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.8245094491401,0.6633236535222533,35.51085224167005,2964,0.5507024611384321,71,Low Risk,82.18978881835938
M006,63.8293152152541,0.3389578175014489,32.06872008571247,75.13141921750955,0.5480546346291764,37.672886699658726,1673,1.1053722201888607,40,High Risk,31.711746215820312
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.77763236326194,0.4541137505711998,28.65535161043493,2987,0.7303761375553967,10,Medium Risk,48.36810302734375
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.89571583240583,0.42927519714818513,34.418470927844695,3942,0.6049963788836865,40,Medium Risk,54.53887176513672
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.53360752260227,0.5694525387205632,35.19079667771403,4201,0.6543487061027264,73,High Risk,26.879573822021484
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.39791753473438,0.6102209356191296,31.24318148017422,2810,0.6870609170863207,59,Medium Risk,45.841068267822266
M011,62.68291153593769,0.4369233289997705,29.084186816525243,79.0790065910287,0.8040012428216056,37.715013379997934,4298,1.3184037539096094,53,High Risk,6.700754165649414
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.27527349875959,0.4988770125849643,34.8839400232086,3889,0.4639455977304345,41,Medium Risk,51.515052795410156
M013,66.20981135783018,0.394217585880588,27.892521882670145,68.1006746079636,0.4423904785413967,29.064950807637175,3482,1.1506931962921425,8,High Risk,26.1479549407959
M014,55.43359877671101,0.3849448152205356,32.69393096744202,70.97918377638686,0.6982854101788105,40.764124305963186,2787,0.9633839722894892,62,Medium Risk,68.60315704345703
M015,56.37541083743484,0.3260739004816286,20.14076468773077,63.27863471655526,0.4651074067372309,23.440671919509697,4023,0.6558121723773582,42,Medium Risk,47.61207580566406
M016,62.188562353795135,0.3640077895802646,30.465707513125672,62.188562353795135,0.3640077895802646,30.465707513125672,4257,0.8037370277355318,0,High Risk,21.991270065307617
M017,59.93584439832788,0.3769680614520106,28.261141204714512,76.4030131283814,0.7159951897776243,36.29212474479288,2031,0.6074483323133497,111,High Risk,12.187361717224121
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.88642735638048,0.48822731209424475,28.077708988169043,1859,1.0338164530388163,6,Medium Risk,42.824947357177734
M019,60.45987962239394,0.4171809144784231,28.275282329606508,71.32732950150803,0.6440091737749839,33.664496877070185,2372,0.3979130164802884,107,High Risk,20.723979949951172
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.56685150770477,0.4391226134481577,25.236002192327586,2435,0.3062218353287841,82,Medium Risk,55.39566421508789
M021,72.32824384460777,0.4162041984697398,27.340984336487463,83.417196033425,0.6707653040367106,33.21169424120126,2721,1.0534732979383632,43,Low Risk,77.46504974365234
M022,63.87111849756732,0.3807458859791842,29.07133771453524,77.99508095074954,0.6609648416227167,35.626038224037764,2849,0.5331287442144507,106,Low Risk,74.48734283447266
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.18984825629963,0.4904147732126028,35.58900503877654,1933,0.3851291003999131,61,Medium Risk,54.30397415161133
M024,57.87625906893272,0.4305838144420434,26.44518934517906,77.22829297117691,0.817024084782406,35.8366202091791,4053,0.776140592656666,100,High Risk,23.57823944091797
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.86226596393993,0.7224141021642067,36.744690354105934,2683,0.3609222372472763,218,High Risk,16.13631248474121
M026,65.55461294854933,0.44656400595581,26.49472886924639,66.26316415434168,0.4589589762841124,26.779422680220506,3699,1.363940578740792,2,Medium Risk,58.07244873046875
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.84021840661339,0.636621289530389,35.19075672409521,2904,0.3331401262484456,194,Medium Risk,41.33990478515625
M028,66.87849009172837,0.3845393812074393,28.986253328979053,85.27872713024034,0.734103606077277,36.99365803938781,1862,0.9946378746090704,70,High Risk,25.78716278076172
M029,61.99680655040598,0.4165631715701782,26.410719388698883,77.18545869018615,0.7474496394668607,34.17475764170739,3826,0.8261689476217042,77,High Risk,19.959300994873047
M030,63.54153125103362,0.448777256356118,29.539802299340067,76.54210406533636,0.708848483456094,35.57966517524825,3556,1.1064313623542392,46,High Risk,10.175556182861328
