machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,72.4540729651154,0.46397147385954485,28.73623317071364,1640,0.7736297601713666,21,Medium Risk,43.489349365234375
M002,64.30867849414408,0.4926139092254469,27.44302307000855,89.57630084623986,0.9626803371890471,39.75749804598807,2012,1.3130557688715736,73,High Risk,35.23077392578125
M003,68.23844269050346,0.3993251387631033,24.680995077981915,85.8470438657315,0.7472040054613439,34.064054549445416,1863,1.416020201772998,51,High Risk,18.421178817749023
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.24644747420508,0.45200119526283783,26.697437653183727,1776,0.3844993570194526,50,Medium Risk,43.18335723876953
M005,63.82923312638332,0.4411272456051595,30.437577467182592,65.44074114245969,0.47161901563924397,31.28730910895896,2445,0.5507024611384321,11,Low Risk,94.15461730957031
M006,63.8293152152541,0.3389578175014489,32.06872008571247,80.01198417681165,0.6533800917897665,39.958902031207415,1160,1.1053722201888607,58,High Risk,24.75014877319336
M007,72.89606407753696,0.4104431797502378,27.783969635259,86.13569380496877,0.6664549461339834,34.309200323060765,2468,0.7303761375553967,67,Low Risk,72.5293960571289
M008,68.83717364576455,0.3020164938060112,31.01059869367608,84.66346216825414,0.7213307183346673,38.54203518121872,3409,0.6049963788836865,176,High Risk,1.1306226253509521
M009,62.65262807032524,0.3335906975550785,29.084908075142906,64.53356147757934,0.37273877136061057,30.104213032185996,3705,0.6543487061027264,13,High Risk,39.8116340637207
M010,67.71280021792982,0.4098430617934562,26.06464073618463,84.5687091423667,0.7230221909273178,34.10088093253267,2303,0.6870609170863207,93,High Risk,9.748374938964844
M011,62.68291153593769,0.4369233289997705,29.084186816525243,77.52663070102969,0.7302112484029017,36.540800506206736,3782,1.3184037539096094,45,High Risk,21.110408782958984
M012,62.67135123214872,0.4085684140594985,32.61410969939791,76.39569011117803,0.6813653887055355,36.89434203431454,3368,0.4639455977304345,160,Low Risk,88.16822052001953
M013,66.20981135783018,0.394217585880588,27.892521882670145,71.50980228156581,0.5103420096817515,30.600288457146846,2972,1.1506931962921425,18,High Risk,20.901887893676758
M014,55.43359877671101,0.3849448152205356,32.69393096744202,55.82819052350578,0.3920269302105087,33.00090630036128,2257,0.9633839722894892,2,Medium Risk,65.02703094482422
M015,56.37541083743484,0.3260739004816286,20.14076468773077,83.14656984583925,0.7189194377231722,40.24339758495714,3524,0.6558121723773582,172,High Risk,5.181807518005371
M016,62.188562353795135,0.3640077895802646,30.465707513125672,68.43297709843296,0.4902730104688915,33.70792710082275,3751,0.8037370277355318,32,Medium Risk,57.81766128540039
M017,59.93584439832788,0.3769680614520106,28.261141204714512,67.83803968168074,0.5323685060207155,31.88952171650846,1528,0.6074483323133497,51,Medium Risk,42.20109558105469
M018,66.57123666297637,0.4528561113109458,27.1029779486024,66.72081807447117,0.45621093482826325,27.232935205164868,1355,1.0338164530388163,1,Medium Risk,45.43782043457031
M019,60.45987962239394,0.4171809144784231,28.275282329606508,65.34017568006232,0.5142894941494647,30.670397786846017,1838,0.3979130164802884,47,Medium Risk,43.381595611572266
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.59780479315509,0.3468443097575999,22.944958420687446,1920,0.3062218353287841,22,Medium Risk,57.96466064453125
M021,72.32824384460777,0.4162041984697398,27.340984336487463,87.48937698805715,0.6966578094559092,34.04859009104254,2219,1.0534732979383632,55,Low Risk,88.73684692382812
M022,63.87111849756732,0.3807458859791842,29.07133771453524,69.75150188863788,0.5097797177478238,31.59279693526296,2336,0.5331287442144507,46,High Risk,33.7259521484375
M023,65.33764102343962,0.3661538999847021,32.43368213422455,65.44422463019609,0.36821590895641865,32.488898713512945,1432,0.3851291003999131,1,Medium Risk,68.83793640136719
M024,57.87625906893272,0.4305838144420434,26.44518934517906,65.37220865760115,0.573252622617497,30.32658048128544,3536,0.776140592656666,40,High Risk,35.17298889160156
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.53764410003124,0.6261776263672333,34.27903386849723,2176,0.3609222372472763,158,High Risk,33.31248092651367
M026,65.55461294854933,0.44656400595581,26.49472886924639,80.20871288688281,0.7463412242050136,34.157017626548374,3189,1.363940578740792,44,High Risk,33.2331428527832
M027,59.24503211288849,0.3580391238388681,30.746206353106224,75.10648524095242,0.532350929420381,32.90771471701799,2391,0.3331401262484456,134,High Risk,33.196022033691406
M028,66.87849009172837,0.3845393812074393,28.986253328979053,69.4288091307145,0.43638140030301853,30.03414034779945,1353,0.9946378746090704,10,High Risk,17.1529541015625
M029,61.99680655040598,0.4165631715701782,26.410719388698883,65.38965546210113,0.489878643075719,28.14442623155141,3308,0.8261689476217042,17,Low Risk,80.56250762939453
M030,63.54153125103362,0.448777256356118,29.539802299340067,72.30989095198497,0.6401737190369442,33.95566028339695,3053,1.1064313623542392,32,Medium Risk,45.940311431884766
