machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,85.86061448013342,0.728247918832836,34.86713922652656,2194,0.7736297601713666,87,High Risk,21.954036712646484
M002,64.30867849414408,0.4926139092254469,27.44302307000855,81.54634383707227,0.8417159685622481,36.2955650080734,2571,1.3130557688715736,53,High Risk,16.22954559326172
M003,68.23844269050346,0.3993251387631033,24.680995077981915,90.14895817680978,0.8379463055946613,35.875097633676226,2426,1.416020201772998,64,High Risk,19.331884384155273
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.13741998260072,0.3731649156021482,25.099967235305915,2345,0.3844993570194526,15,High Risk,38.6540412902832
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.6112235567739,0.6776592056646987,35.90254704646332,3018,0.5507024611384321,77,Low Risk,86.1845703125
M006,63.8293152152541,0.3389578175014489,32.06872008571247,76.9599435243859,0.5844052352285293,38.46832140520925,1724,1.1053722201888607,46,High Risk,20.572303771972656
M007,72.89606407753696,0.4104431797502378,27.783969635259,76.06380960158485,0.47607207448012384,29.295455110225443,3030,0.7303761375553967,16,Medium Risk,46.435428619384766
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.79817144517386,0.4486111876975785,34.90021709491066,3995,0.6049963788836865,46,Medium Risk,40.6655387878418
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.74443639154558,0.5887618853072543,35.603621157447456,4251,0.6543487061027264,79,Medium Risk,41.278045654296875
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.42525680632644,0.6329070212704498,31.73844563372872,2857,0.6870609170863207,65,High Risk,39.91900634765625
M011,62.68291153593769,0.4369233289997705,29.084186816525243,81.04535171291998,0.8335448239379851,38.99053473836055,4345,1.3184037539096094,59,High Risk,8.197003364562988
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.79200937549416,0.5101746428412962,35.23808792587332,3945,0.4639455977304345,47,High Risk,27.473831176757812
M013,66.20981135783018,0.394217585880588,27.892521882670145,69.70601963194909,0.4708261431219803,30.090330374998068,3535,1.1506931962921425,14,Medium Risk,41.0128059387207
M014,55.43359877671101,0.3849448152205356,32.69393096744202,72.22278772015865,0.7281859014284565,41.53370223179917,2841,0.9633839722894892,68,Low Risk,70.71495056152344
M015,56.37541083743484,0.3260739004816286,20.14076468773077,64.48635597307428,0.48415077608036794,23.99076940792592,4079,0.6558121723773582,48,High Risk,36.60426330566406
M016,62.188562353795135,0.3640077895802646,30.465707513125672,63.49784667399373,0.38483607294926353,30.974168536113538,4310,0.8037370277355318,6,Medium Risk,45.87757110595703
M017,59.93584439832788,0.3769680614520106,28.261141204714512,77.3359690174252,0.7383424120987936,36.73073689673179,2085,0.6074483323133497,117,High Risk,28.419511795043945
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.15979960914672,0.5216254414894413,28.82641039597181,1907,1.0338164530388163,12,High Risk,33.71098709106445
M019,60.45987962239394,0.4171809144784231,28.275282329606508,71.73982282941478,0.65789419621,34.032599741894686,2421,0.3979130164802884,113,Medium Risk,67.7972412109375
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.98053805798102,0.44702191167355165,25.4584737813035,2492,0.3062218353287841,88,Medium Risk,64.57112121582031
M021,72.32824384460777,0.4162041984697398,27.340984336487463,84.64934068619743,0.7006640653506025,34.13118908319326,2767,1.0534732979383632,49,Medium Risk,66.38701629638672
M022,63.87111849756732,0.3807458859791842,29.07133771453524,78.92968743489345,0.6782933415360249,35.94860568910441,2900,0.5331287442144507,112,Low Risk,83.67156982421875
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.76422007046492,0.5015391028635927,35.86653657336484,1982,0.3851291003999131,67,Medium Risk,51.80709457397461
M024,57.87625906893272,0.4305838144420434,26.44518934517906,78.45020396848146,0.8398161375380696,36.663459680944925,4109,0.776140592656666,106,High Risk,28.62450408935547
M025,62.27808637737409,0.4515499761247976,25.57451919132044,62.49165009465748,0.4570005008171925,25.686472219348854,2728,0.3609222372472763,3,Medium Risk,58.5468635559082
M026,65.55461294854933,0.44656400595581,26.49472886924639,68.79775499864665,0.4971197224914599,27.697008372714713,3763,1.363940578740792,8,High Risk,25.981760025024414
M027,59.24503211288849,0.3580391238388681,30.746206353106224,80.33552843475108,0.6450577152077773,35.405602152514646,2954,0.3331401262484456,200,Medium Risk,49.97630310058594
M028,66.87849009172837,0.3845393812074393,28.986253328979053,87.06413963908219,0.761335504422577,37.90668664358219,1914,0.9946378746090704,76,High Risk,27.712894439697266
M029,61.99680655040598,0.4165631715701782,26.410719388698883,62.90645069616682,0.4378606955499317,26.914370996274688,3876,0.8261689476217042,5,Medium Risk,52.523685455322266
M030,63.54153125103362,0.448777256356118,29.539802299340067,64.28287245545481,0.4711835725971397,29.919493902062847,3601,1.1064313623542392,3,Medium Risk,66.00309753417969
