machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,68.17710212373494,0.3885673766551115,27.024856664522154,1125,0.7736297601713666,4,Medium Risk,45.11836242675781
M002,64.30867849414408,0.4926139092254469,27.44302307000855,67.83175526267974,0.5613372988187143,29.2716335507258,1482,1.3130557688715736,11,High Risk,30.587398529052734
M003,68.23844269050346,0.3993251387631033,24.680995077981915,70.96002278970316,0.44108803004465647,26.16096114732138,1331,1.416020201772998,7,High Risk,17.263912200927734
M004,72.61514928204012,0.347114453552205,24.411380127757987,68.53151371645131,0.44002201727739393,31.37323217143723,1249,0.3844993570194526,119,Medium Risk,61.705142974853516
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.77079022100298,0.5930206277630631,34.07374266603553,1899,0.5507024611384321,55,High Risk,38.503944396972656
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.0132853399776,0.5465413248627031,37.26773123177617,660,1.1053722201888607,37,Medium Risk,58.501564025878906
M007,72.89606407753696,0.4104431797502378,27.783969635259,73.98774270898782,0.42736468159641555,28.368972937482752,1937,0.7303761375553967,5,Medium Risk,43.635196685791016
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.45984540559735,0.5389711243274087,33.68812057406956,2882,0.6049963788836865,114,Medium Risk,47.16355895996094
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.85682863905056,0.5934625430400939,29.318385733239413,3181,0.6543487061027264,142,Medium Risk,58.700836181640625
M010,67.71280021792982,0.4098430617934562,26.06464073618463,73.2794942167359,0.5103624865126795,28.761621559815534,1750,0.6870609170863207,31,Medium Risk,47.64459228515625
M011,62.68291153593769,0.4369233289997705,29.084186816525243,78.30232490731082,0.7139110570534368,34.10205706016716,3255,1.3184037539096094,108,High Risk,21.48900032043457
M012,62.67135123214872,0.4085684140594985,32.61410969939791,69.42895739734877,0.5423770542652259,33.6530054841535,2835,0.4639455977304345,98,Medium Risk,46.77022171020508
M013,66.20981135783018,0.394217585880588,27.892521882670145,80.25193788798087,0.6738290580671311,39.56652427935409,2453,1.1506931962921425,126,Low Risk,75.50440979003906
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.10731080135602,0.6004266445454519,38.04324881282027,1715,0.9633839722894892,47,Medium Risk,40.67874526977539
M015,56.37541083743484,0.3260739004816286,20.14076468773077,73.78930229438843,0.5315035540431363,35.18022841947477,2996,0.6558121723773582,110,High Risk,35.73423767089844
M016,62.188562353795135,0.3640077895802646,30.465707513125672,77.52870257139392,0.7220061450446562,34.59665050093748,3229,0.8037370277355318,116,High Risk,19.521881103515625
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.24610005877513,0.5398952694157709,31.94773792419916,975,0.6074483323133497,52,Medium Risk,60.335975646972656
M018,66.57123666297637,0.4528561113109458,27.1029779486024,72.18661890847011,0.5539411584605736,29.843828541076896,844,1.0338164530388163,23,Medium Risk,66.00709533691406
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.12977041081936,0.4911454949291991,30.18357360786006,1292,0.3979130164802884,38,Medium Risk,58.191097259521484
M020,57.93848149332354,0.3118479922318633,22.037293256197323,57.93848149332354,0.3118479922318633,22.037293256197323,1405,0.3062218353287841,0,High Risk,37.990909576416016
M021,72.32824384460777,0.4162041984697398,27.340984336487463,80.64499485670721,0.5710768144458599,30.864651037327437,1678,1.0534732979383632,30,High Risk,28.100990295410156
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.79907532230722,0.6087953641312079,29.321342730348114,1826,0.5331287442144507,62,Medium Risk,41.40156555175781
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.18608938200285,0.46413464855301373,34.9368428909664,877,0.3851291003999131,51,Low Risk,80.41087341308594
M024,57.87625906893272,0.4305838144420434,26.44518934517906,88.31421465754111,0.6259984750461018,34.632358323119846,2991,0.776140592656666,111,Medium Risk,63.26008987426758
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.87886383842513,0.5165066854112843,31.393811438249603,1642,0.3609222372472763,96,Medium Risk,68.85733795166016
M026,65.55461294854933,0.44656400595581,26.49472886924639,86.71103657017376,0.854072139237195,40.08637866091437,2694,1.363940578740792,108,Medium Risk,41.547542572021484
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.91852192183788,0.4359563878328643,30.338464751196266,1862,0.3331401262484456,72,Medium Risk,41.15659713745117
M028,66.87849009172837,0.3845393812074393,28.986253328979053,69.93631131726362,0.44667971151220404,30.621421562640645,819,0.9946378746090704,12,Medium Risk,60.28865051269531
M029,61.99680655040598,0.4165631715701782,26.410719388698883,82.30595269415485,0.6564725973656792,33.59626437606044,2775,0.8261689476217042,86,Low Risk,84.33623504638672
M030,63.54153125103362,0.448777256356118,29.539802299340067,74.39805730513548,0.6467674486989586,34.45373764038169,2520,1.1064313623542392,39,High Risk,35.81693649291992
