machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.70913746226049,0.5164200268951895,30.016880216138443,1379,0.7736297601713666,35,High Risk,12.835949897766113
M002,64.30867849414408,0.4926139092254469,27.44302307000855,78.70193463307362,0.763460363250596,33.94563901379279,1736,1.3130557688715736,42,High Risk,29.120243072509766
M003,68.23844269050346,0.3993251387631033,24.680995077981915,75.11989283384497,0.531561355738479,28.631270433498475,1600,1.416020201772998,20,High Risk,32.07380294799805
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.49169394077377,0.3866364503070055,25.28986239279221,1522,0.3844993570194526,19,Medium Risk,42.42439270019531
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.86335077788277,0.6875231007785859,36.20680471197539,2169,0.5507024611384321,86,Medium Risk,61.66863250732422
M006,63.8293152152541,0.3389578175014489,32.06872008571247,72.03481013167787,0.5086163328619302,35.98875294044831,915,1.1053722201888607,27,Medium Risk,44.72369384765625
M007,72.89606407753696,0.4104431797502378,27.783969635259,80.40590634812392,0.5397157767964883,31.245669904406334,2200,0.7303761375553967,36,Medium Risk,57.40064239501953
M008,68.83717364576455,0.3020164938060112,31.01059869367608,80.03008837619006,0.6188025657569802,36.265093572625126,3153,0.6049963788836865,145,High Risk,39.57692337036133
M009,62.65262807032524,0.3335906975550785,29.084908075142906,79.61812429744275,0.7056495231021955,31.678210888409954,3429,0.6543487061027264,173,Medium Risk,57.45265579223633
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.24052083738836,0.6106159968915837,31.30914770506582,2040,0.6870609170863207,62,Medium Risk,52.20361328125
M011,62.68291153593769,0.4369233289997705,29.084186816525243,67.59389314909377,0.5117492456133679,31.471421905788667,3511,1.3184037539096094,14,Medium Risk,58.43913650512695
M012,62.67135123214872,0.4085684140594985,32.61410969939791,72.6037778920537,0.610382766404025,35.14163383204855,3099,0.4639455977304345,129,Medium Risk,53.01759719848633
M013,66.20981135783018,0.394217585880588,27.892521882670145,89.40858483002097,0.8522592065585568,44.300630602670964,2716,1.1506931962921425,157,Medium Risk,58.522117614746094
M014,55.43359877671101,0.3849448152205356,32.69393096744202,61.14477807307744,0.4958739630794242,35.561017345997605,1976,0.9633839722894892,24,Medium Risk,46.480960845947266
M015,56.37541083743484,0.3260739004816286,20.14076468773077,78.54984847646955,0.627987360332302,37.68792020065201,3268,0.6558121723773582,141,Medium Risk,64.22635650634766
M016,62.188562353795135,0.3640077895802646,30.465707513125672,62.35119920359672,0.3662952129747508,30.549108083807027,3486,0.8037370277355318,1,High Risk,24.94654655456543
M017,59.93584439832788,0.3769680614520106,28.261141204714512,62.99630116181955,0.4429444076117697,29.686120306238116,1261,0.6074483323133497,20,Medium Risk,61.30617141723633
M018,66.57123666297637,0.4528561113109458,27.1029779486024,79.98503913067252,0.7057987589787068,34.20766566433611,1103,1.0338164530388163,54,High Risk,3.4091949462890625
M019,60.45987962239394,0.4171809144784231,28.275282329606508,62.04818732080905,0.45573319711716337,28.949292255677417,1577,0.3979130164802884,16,Medium Risk,48.34162521362305
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.408287544545146,0.3553442079463032,23.32562523909939,1656,0.3062218353287841,31,High Risk,25.591552734375
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.30459484954417,0.5412588847247071,30.130323029074024,1947,1.0534732979383632,24,High Risk,34.73162078857422
M022,63.87111849756732,0.3807458859791842,29.07133771453524,65.80464234385191,0.42035011750275425,29.97506685738558,2086,0.5331287442144507,15,Low Risk,78.27762603759766
M023,65.33764102343962,0.3661538999847021,32.43368213422455,73.24953748738915,0.5210792463825367,36.36581704464424,1145,0.3851291003999131,82,High Risk,14.35881233215332
M024,57.87625906893272,0.4305838144420434,26.44518934517906,59.49756443107025,0.46010027606716974,27.485997570114876,3265,0.776140592656666,9,Low Risk,74.2651138305664
M025,62.27808637737409,0.4515499761247976,25.57451919132044,71.45087932705523,0.5698940774395388,32.759033284194366,1901,0.3609222372472763,127,High Risk,30.66515350341797
M026,65.55461294854933,0.44656400595581,26.49472886924639,70.60515102807871,0.5367403472791901,28.792890399784028,2943,1.363940578740792,13,Medium Risk,52.11014175415039
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.39117288309897,0.48653591021515885,31.63654585092498,2127,0.3331401262484456,103,Medium Risk,44.503753662109375
M028,66.87849009172837,0.3845393812074393,28.986253328979053,76.7589513382327,0.6098986220982122,34.36889220054457,1088,0.9946378746090704,43,High Risk,20.72218132019043
M029,61.99680655040598,0.4165631715701782,26.410719388698883,89.07330513823727,0.7960462014565082,36.968575128992356,3047,0.8261689476217042,117,Medium Risk,59.886695861816406
M030,63.54153125103362,0.448777256356118,29.539802299340067,63.8674763381734,0.45355408956760296,29.630193408218837,2782,1.1064313623542392,1,Low Risk,80.00520324707031
