machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,67.48357076505616,0.3699146693885302,26.56247728646413,1464,0.7736297601713666,0,High Risk,14.629298210144043
M002,64.30867849414408,0.4926139092254469,27.44302307000855,82.29907701153316,0.8294312959526103,35.877063648662585,1827,1.3130557688715736,52,High Risk,31.987768173217773
M003,68.23844269050346,0.3993251387631033,24.680995077981915,78.59000710217931,0.6033787194997408,30.401876756469814,1688,1.416020201772998,30,High Risk,28.45109748840332
M004,72.61514928204012,0.347114453552205,24.411380127757987,75.40754493941967,0.40644382994650974,25.763034927006927,1607,0.3844993570194526,29,High Risk,29.65713119506836
M005,63.82923312638332,0.4411272456051595,30.437577467182592,77.21538072257985,0.7173235087762657,36.9014524672683,2260,0.5507024611384321,96,High Risk,11.696725845336914
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.96844574743089,0.5603555780601547,37.15972378774856,995,1.1053722201888607,37,Low Risk,88.04551696777344
M007,72.89606407753696,0.4104431797502378,27.783969635259,82.21119281054125,0.5787911806635594,32.27549054388297,2272,0.7303761375553967,46,Medium Risk,50.702537536621094
M008,68.83717364576455,0.3020164938060112,31.01059869367608,81.69149745123887,0.6523409202290961,37.074912284045524,3235,0.6049963788836865,155,Low Risk,78.8808364868164
M009,62.65262807032524,0.3335906975550785,29.084908075142906,81.28056960337888,0.7364313903209241,32.5103414941171,3518,0.6543487061027264,183,High Risk,12.165069580078125
M010,67.71280021792982,0.4098430617934562,26.06464073618463,81.1188094362492,0.6425564938181583,32.23994334312423,2124,0.6870609170863207,72,High Risk,26.389062881469727
M011,62.68291153593769,0.4369233289997705,29.084186816525243,70.79192269197618,0.5880218493253536,33.18372212547485,3605,1.3184037539096094,24,High Risk,25.79851722717285
M012,62.67135123214872,0.4085684140594985,32.61410969939791,73.77690357245716,0.635639169269856,35.77829870779656,3183,0.4639455977304345,139,Medium Risk,66.53273010253906
M013,66.20981135783018,0.394217585880588,27.892521882670145,91.90974648086585,0.9172048035069494,45.74556704724024,2798,1.1506931962921425,167,High Risk,6.850510597229004
M014,55.43359877671101,0.3849448152205356,32.69393096744202,63.60671818794182,0.5456101740724097,36.723361439508885,2065,0.9633839722894892,34,Low Risk,81.1875
M015,56.37541083743484,0.3260739004816286,20.14076468773077,79.87103612067062,0.6570935598815253,38.46964536119251,3345,0.6558121723773582,151,Low Risk,76.00179290771484
M016,62.188562353795135,0.3640077895802646,30.465707513125672,64.3479425418063,0.4016189748872099,31.657120502315102,3574,0.8037370277355318,11,Medium Risk,47.046260833740234
M017,59.93584439832788,0.3769680614520106,28.261141204714512,64.44793796459447,0.46832997364255274,30.498088313561816,1340,0.6074483323133497,30,High Risk,31.44300651550293
M018,66.57123666297637,0.4528561113109458,27.1029779486024,66.69071132855666,0.4549696874881388,27.249618853852013,1178,1.0338164530388163,1,Low Risk,73.71126556396484
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.1184830553387,0.4757333042595645,29.37439192095196,1663,0.3979130164802884,26,Medium Risk,69.81299591064453
M020,57.93848149332354,0.3118479922318633,22.037293256197323,57.99801653621295,0.3126141719266123,22.089789716045757,1744,0.3062218353287841,1,High Risk,30.184322357177734
M021,72.32824384460777,0.4162041984697398,27.340984336487463,81.1602181313788,0.5925913952214652,31.39072490239927,2031,1.0534732979383632,34,Medium Risk,43.754154205322266
M022,63.87111849756732,0.3807458859791842,29.07133771453524,67.08057317794642,0.44992187701992825,30.501546402439942,2169,0.5331287442144507,25,Medium Risk,50.5806999206543
M023,65.33764102343962,0.3661538999847021,32.43368213422455,74.31624449736105,0.5398966440867754,36.90997145293848,1233,0.3851291003999131,92,Medium Risk,60.05870819091797
M024,57.87625906893272,0.4305838144420434,26.44518934517906,61.18263149408032,0.492798682513628,28.29818405257589,3356,0.776140592656666,19,Medium Risk,59.465110778808594
M025,62.27808637737409,0.4515499761247976,25.57451919132044,72.3688564432228,0.5880603835603286,33.24815899273162,1985,0.3609222372472763,137,High Risk,33.625762939453125
M026,65.55461294854933,0.44656400595581,26.49472886924639,74.00430611139682,0.6036718640580174,30.799173441194476,3020,1.363940578740792,23,High Risk,38.08320617675781
M027,59.24503211288849,0.3580391238388681,30.746206353106224,73.18397925537782,0.501423906910576,32.00231092712764,2205,0.3331401262484456,113,Medium Risk,40.36309814453125
M028,66.87849009172837,0.3845393812074393,28.986253328979053,79.15917125040306,0.6627694746055374,35.75078280258412,1175,0.9946378746090704,53,Medium Risk,46.89086151123047
M029,61.99680655040598,0.4165631715701782,26.410719388698883,91.23297352280696,0.8271044517716822,38.090896065006575,3133,0.8261689476217042,127,High Risk,28.207958221435547
M030,63.54153125103362,0.448777256356118,29.539802299340067,66.1096235210082,0.5187462967058816,30.802706862195713,2870,1.1064313623542392,11,Medium Risk,49.04520034790039
