machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.7940081926917,0.509284819173997,29.907866426841604,1737,0.7736297601713666,33,Medium Risk,49.13340759277344
M002,64.30867849414408,0.4926139092254469,27.44302307000855,93.38873695348641,1.0378082646852753,41.46808168978282,2112,1.3130557688715736,85,High Risk,12.52490234375
M003,68.23844269050346,0.3993251387631033,24.680995077981915,71.68267589841541,0.4684017862261795,26.684745580805277,1963,1.416020201772998,10,Medium Risk,65.5638427734375
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.33694573736676,0.4743365799919215,27.149928406140248,1882,0.3844993570194526,62,Medium Risk,55.9880256652832
M005,63.82923312638332,0.4411272456051595,30.437577467182592,66.93981751712286,0.5078609646557167,32.026107600998564,2544,0.5507024611384321,23,High Risk,34.59360122680664
M006,63.8293152152541,0.3389578175014489,32.06872008571247,83.38627747938077,0.7211828159157786,41.46379370575701,1261,1.1053722201888607,70,High Risk,12.87384033203125
M007,72.89606407753696,0.4104431797502378,27.783969635259,88.36404138344128,0.7006290887637756,35.3785567745047,2572,0.7303761375553967,79,Low Risk,86.45870971679688
M008,68.83717364576455,0.3020164938060112,31.01059869367608,86.22104017201634,0.7567680980886619,39.43058774227769,3525,0.6049963788836865,188,High Risk,5.011129379272461
M009,62.65262807032524,0.3335906975550785,29.084908075142906,66.41932854974316,0.4124715138440452,31.289683019774195,3798,0.6543487061027264,25,Low Risk,81.63410186767578
M010,67.71280021792982,0.4098430617934562,26.06464073618463,69.92149876941089,0.449677242964195,27.058486246035837,2406,0.6870609170863207,11,Medium Risk,46.37417221069336
M011,62.68291153593769,0.4369233289997705,29.084186816525243,64.65749651912827,0.4665638990628973,30.0253516697255,3882,1.3184037539096094,5,Medium Risk,40.17490005493164
M012,62.67135123214872,0.4085684140594985,32.61410969939791,77.67176093779908,0.7095585894708674,37.551089719113804,3464,0.4639455977304345,172,High Risk,1.9209980964660645
M013,66.20981135783018,0.394217585880588,27.892521882670145,74.90931259316295,0.5898896016860681,32.30536960579328,3070,1.1506931962921425,30,Medium Risk,61.80968475341797
M014,55.43359877671101,0.3849448152205356,32.69393096744202,58.98895672234956,0.44671907013105533,34.56943008054686,2354,0.9633839722894892,14,Low Risk,81.64897155761719
M015,56.37541083743484,0.3260739004816286,20.14076468773077,84.98787637752275,0.7621613353898379,41.32358805656487,3627,0.6558121723773582,184,High Risk,3.7455081939697266
M016,62.188562353795135,0.3640077895802646,30.465707513125672,70.56771061000181,0.5418824513117457,34.73317474973133,3852,0.8037370277355318,44,Medium Risk,51.31964111328125
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.51439879845793,0.5691730692168235,32.84281646003292,1632,0.6074483323133497,63,Medium Risk,43.673885345458984
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.48518308238938,0.5191542111791165,28.927605164576093,1453,1.0338164530388163,13,High Risk,13.855582237243652
M019,60.45987962239394,0.4171809144784231,28.275282329606508,66.67134175942853,0.5438016694186152,31.194693932636095,1951,0.3979130164802884,59,Medium Risk,60.05838394165039
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.63710140090168,0.36514922565343244,23.41559018660111,2027,0.3062218353287841,34,High Risk,31.40106773376465
M021,72.32824384460777,0.4162041984697398,27.340984336487463,90.34342599267667,0.7485115046606308,35.4653504629152,2317,1.0534732979383632,67,High Risk,13.098609924316406
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.52148667121185,0.5355199404418296,32.392831759227214,2438,0.5331287442144507,58,Medium Risk,44.09443664550781
M023,65.33764102343962,0.3661538999847021,32.43368213422455,66.60296912281119,0.394524973693322,33.016710423263994,1534,0.3851291003999131,13,Low Risk,77.96087646484375
M024,57.87625906893272,0.4305838144420434,26.44518934517906,67.64942768840599,0.6183907980053767,31.581972752925676,3637,0.776140592656666,52,Medium Risk,43.939208984375
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.64102389565754,0.6430710684897388,34.729074493703145,2268,0.3609222372472763,170,High Risk,16.60865020751953
M026,65.55461294854933,0.44656400595581,26.49472886924639,83.83682842547279,0.8247995369790935,36.32387619500528,3287,1.363940578740792,56,Medium Risk,50.66887283325195
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.07774926866342,0.553938702588266,33.39814593247797,2492,0.3331401262484456,146,High Risk,26.086162567138672
M028,66.87849009172837,0.3845393812074393,28.986253328979053,73.03416626761678,0.4966061890947898,31.433429142739154,1448,0.9946378746090704,22,High Risk,21.416776657104492
M029,61.99680655040598,0.4165631715701782,26.410719388698883,67.85109565115512,0.5418487108150728,29.38785235576996,3410,0.8261689476217042,29,High Risk,26.116609573364258
M030,63.54153125103362,0.448777256356118,29.539802299340067,75.63388042640334,0.6985013691258132,35.83907953766121,3143,1.1064313623542392,44,Low Risk,90.49285125732422
