machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,72.12972816706038,0.48289898613400994,29.17746276823828,1307,0.7736297601713666,27,High Risk,25.573843002319336
M002,64.30867849414408,0.4926139092254469,27.44302307000855,75.98936092747039,0.7172891247055802,32.61971414269376,1670,1.3130557688715736,34,High Risk,10.858190536499023
M003,68.23844269050346,0.3993251387631033,24.680995077981915,72.17876899894691,0.4754092006572562,27.296284025998453,1532,1.416020201772998,12,Medium Risk,55.89910888671875
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.63661076801726,0.36864652012467686,24.888075074289127,1455,0.3844993570194526,11,Medium Risk,47.60962677001953
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.91973623874098,0.6631854087796745,35.608803149903906,2095,0.5507024611384321,78,Medium Risk,66.34634399414062
M006,63.8293152152541,0.3389578175014489,32.06872008571247,69.48239001531074,0.45153853771486435,34.9658931031578,850,1.1053722201888607,19,Medium Risk,64.73180389404297
M007,72.89606407753696,0.4104431797502378,27.783969635259,78.62931000104768,0.5107197973280495,30.621660241542173,2132,0.7303761375553967,28,High Risk,33.830810546875
M008,68.83717364576455,0.3020164938060112,31.01059869367608,79.12347461445557,0.597323291769342,35.547571819245206,3083,0.6049963788836865,137,Medium Risk,42.14068603515625
M009,62.65262807032524,0.3335906975550785,29.084908075142906,78.2809559444745,0.6763680814946809,31.0272276863042,3367,0.6543487061027264,165,High Risk,38.23261260986328
M010,67.71280021792982,0.4098430617934562,26.06464073618463,77.76925787938983,0.5858185240969915,30.635312525638003,1964,0.6870609170863207,54,High Risk,23.502790451049805
M011,62.68291153593769,0.4369233289997705,29.084186816525243,64.88336188467153,0.4655416715643695,30.031156030744963,3446,1.3184037539096094,6,High Risk,33.22674560546875
M012,62.67135123214872,0.4085684140594985,32.61410969939791,71.87626823739066,0.5921713685612411,34.83102152715985,3031,0.4639455977304345,121,Medium Risk,54.88622283935547
M013,66.20981135783018,0.394217585880588,27.892521882670145,86.77129622756706,0.7989614641253581,43.027781804088676,2654,1.1506931962921425,149,Medium Risk,55.90752410888672
M014,55.43359877671101,0.3849448152205356,32.69393096744202,59.568250668213835,0.45024939879991194,34.56160303242771,1909,0.9633839722894892,16,Low Risk,84.37713623046875
M015,56.37541083743484,0.3260739004816286,20.14076468773077,77.45619351230121,0.6034988053929534,36.99145826694632,3197,0.6558121723773582,133,Low Risk,80.36697387695312
M016,62.188562353795135,0.3640077895802646,30.465707513125672,82.46492300017519,0.8064205256427417,36.899850518004776,3418,0.8037370277355318,139,High Risk,21.62741470336914
M017,59.93584439832788,0.3769680614520106,28.261141204714512,61.79032970218223,0.417984692175412,29.16349450450903,1186,0.6074483323133497,12,Medium Risk,53.289188385009766
M018,66.57123666297637,0.4528561113109458,27.1029779486024,77.83648908944767,0.6652901651193035,32.90825331333919,1040,1.0338164530388163,46,High Risk,39.71921920776367
M019,60.45987962239394,0.4171809144784231,28.275282329606508,61.2313452467411,0.43557756889850413,28.62731584611069,1501,0.3979130164802884,8,High Risk,22.6954402923584
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.69155574745098,0.34487440070904485,23.041937424071353,1595,0.3062218353287841,23,Medium Risk,52.71577835083008
M021,72.32824384460777,0.4162041984697398,27.340984336487463,76.2811436087563,0.5066861244509944,29.44725213502843,1871,1.0534732979383632,16,High Risk,34.374446868896484
M022,63.87111849756732,0.3807458859791842,29.07133771453524,64.81628139017131,0.3960626739702359,29.59474128611079,2019,0.5331287442144507,7,Medium Risk,57.22234344482422
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.45435340830771,0.5060710874854426,36.00092781831161,1077,0.3851291003999131,74,High Risk,16.328598022460938
M024,57.87625906893272,0.4305838144420434,26.44518934517906,58.042243875453515,0.4351381542886349,26.49670366983864,3197,0.776140592656666,1,Low Risk,72.1131820678711
M025,62.27808637737409,0.4515499761247976,25.57451919132044,70.72788555182532,0.5564836262346481,32.321940459107246,1834,0.3609222372472763,119,Medium Risk,66.77608489990234
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.19081827297654,0.485872857938679,27.529955078201034,2871,1.363940578740792,5,Medium Risk,42.481815338134766
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.78224080047303,0.4716533622479926,31.29456929315429,2054,0.3331401262484456,95,Low Risk,84.12208557128906
M028,66.87849009172837,0.3845393812074393,28.986253328979053,75.30037356580667,0.5699809638960336,33.40124433105235,1022,0.9946378746090704,35,High Risk,35.36249542236328
M029,61.99680655040598,0.4165631715701782,26.410719388698883,87.17268328998831,0.7581983597120877,36.01936160437544,2971,0.8261689476217042,109,High Risk,36.33652877807617
M030,63.54153125103362,0.448777256356118,29.539802299340067,81.4810241682628,0.7674509280292657,37.50720252228218,2713,1.1064313623542392,62,High Risk,18.863319396972656
