machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,68.06263778180286,0.38311116687903246,26.952013506363876,1115,0.7736297601713666,3,Medium Risk,43.79336929321289
M002,64.30867849414408,0.4926139092254469,27.44302307000855,67.49366610632251,0.5511059962710384,29.19345940766782,1476,1.3130557688715736,10,High Risk,31.95703125
M003,68.23844269050346,0.3993251387631033,24.680995077981915,70.58632809218307,0.4377974507946652,25.91905525113589,1320,1.416020201772998,6,High Risk,21.16812515258789
M004,72.61514928204012,0.347114453552205,24.411380127757987,68.41340364001789,0.4390032352058856,31.31832405550832,1240,0.3844993570194526,118,Medium Risk,66.94081115722656
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.68690871258434,0.5894388009441309,34.00128152246676,1890,0.5507024611384321,54,High Risk,39.06262969970703
M006,63.8293152152541,0.3389578175014489,32.06872008571247,73.87037747678686,0.5384462462935518,37.136801314791,653,1.1053722201888607,36,Medium Risk,54.556983947753906
M007,72.89606407753696,0.4104431797502378,27.783969635259,73.74423567396376,0.4232949679333875,28.25934148742684,1929,0.7303761375553967,4,High Risk,36.56837844848633
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.35713724856662,0.5352769276101137,33.63652757449496,2875,0.6049963788836865,113,Medium Risk,47.16355895996094
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.59580253428813,0.5913016990455592,29.196014861033767,3172,0.6543487061027264,141,Medium Risk,58.700836181640625
M010,67.71280021792982,0.4098430617934562,26.06464073618463,73.04775741669607,0.505921969460726,28.717784089580846,1741,0.6870609170863207,30,High Risk,37.738059997558594
M011,62.68291153593769,0.4369233289997705,29.084186816525243,78.07467801883058,0.7073219309809725,33.970035989468165,3245,1.3184037539096094,107,High Risk,21.48900032043457
M012,62.67135123214872,0.4085684140594985,32.61410969939791,69.24642248670584,0.5409188839941033,33.601267780568044,2824,0.4639455977304345,97,Medium Risk,46.47675323486328
M013,66.20981135783018,0.394217585880588,27.892521882670145,79.98963139139835,0.6675520708059868,39.39066583422527,2442,1.1506931962921425,125,Low Risk,73.5950927734375
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.98198169227254,0.5935384581064744,37.867247130100424,1706,0.9633839722894892,46,Medium Risk,40.31159973144531
M015,56.37541083743484,0.3260739004816286,20.14076468773077,73.58930801099983,0.5268752254132122,35.12642925654378,2987,0.6558121723773582,109,High Risk,35.73423767089844
M016,62.188562353795135,0.3640077895802646,30.465707513125672,77.23049957873546,0.7167913826678612,34.54606986715467,3219,0.8037370277355318,115,High Risk,19.521881103515625
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.06021533389078,0.5374910672740866,31.91525656427279,968,0.6074483323133497,51,Medium Risk,57.76498794555664
M018,66.57123666297637,0.4528561113109458,27.1029779486024,72.03812474521196,0.5511927219536158,29.69603554239877,833,1.0338164530388163,22,Low Risk,70.53742218017578
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.02654193897884,0.4879960351544166,30.124532707958824,1282,0.3979130164802884,37,Medium Risk,65.96543884277344
M020,57.93848149332354,0.3118479922318633,22.037293256197323,68.49798008641581,0.42675869243219694,27.88883386181765,1394,0.3062218353287841,60,High Risk,11.795973777770996
M021,72.32824384460777,0.4162041984697398,27.340984336487463,80.30737710129874,0.5662824481319071,30.70519595369827,1667,1.0534732979383632,29,High Risk,36.8711051940918
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.66403238666074,0.6048603168139696,29.26348084229697,1817,0.5331287442144507,61,Medium Risk,41.40156555175781
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.12737090138604,0.46166037547827177,34.897675945549146,871,0.3851291003999131,50,Low Risk,80.41087341308594
M024,57.87625906893272,0.4305838144420434,26.44518934517906,88.1327568158756,0.6207170777088226,34.56659651824815,2982,0.776140592656666,110,Medium Risk,60.321067810058594
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.7827357441353,0.5150029941487932,31.327697643853313,1634,0.3609222372472763,95,Medium Risk,64.2694320678711
M026,65.55461294854933,0.44656400595581,26.49472886924639,86.24911868910328,0.8459152372778062,39.8591717667705,2686,1.363940578740792,107,High Risk,22.10649871826172
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.87476870161053,0.43332972889487203,30.315375437581714,1856,0.3331401262484456,71,Medium Risk,42.26216125488281
M028,66.87849009172837,0.3845393812074393,28.986253328979053,69.60616601280832,0.44144175576326633,30.43396503440551,808,0.9946378746090704,11,Medium Risk,57.8892707824707
M029,61.99680655040598,0.4165631715701782,26.410719388698883,82.04739507947193,0.6533316594911586,33.43415279162412,2764,0.8261689476217042,85,High Risk,24.112773895263672
M030,63.54153125103362,0.448777256356118,29.539802299340067,74.04119606046943,0.6422426773232583,34.341396488272615,2512,1.1064313623542392,38,High Risk,30.55320930480957
