machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,79.73148788610283,0.6068384148807954,32.12124830212408,1949,0.7736297601713666,57,High Risk,34.586029052734375
M002,64.30867849414408,0.4926139092254469,27.44302307000855,71.74027215337097,0.6507246766537833,30.861956602212135,2321,1.3130557688715736,23,High Risk,10.709375381469727
M003,68.23844269050346,0.3993251387631033,24.680995077981915,80.25159418197785,0.6246741728187221,30.845347143188963,2172,1.416020201772998,34,High Risk,15.600627899169922
M004,72.61514928204012,0.347114453552205,24.411380127757987,80.66470687452038,0.5249465058473863,28.342081159835956,2092,0.3844993570194526,86,High Risk,31.730710983276367
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.3671791774331,0.586616435797172,33.8148493761198,2762,0.5507024611384321,47,Medium Risk,41.39451217651367
M006,63.8293152152541,0.3389578175014489,32.06872008571247,68.10717701112277,0.41585859952363213,34.40324653265415,1478,1.1053722201888607,16,Medium Risk,54.723453521728516
M007,72.89606407753696,0.4104431797502378,27.783969635259,93.05585993726974,0.792011744578537,37.8080450334366,2769,0.7303761375553967,103,High Risk,3.8741350173950195
M008,68.83717364576455,0.3020164938060112,31.01059869367608,71.30002526748403,0.3500690141300619,32.41111196317268,3752,0.6049963788836865,16,Medium Risk,62.490379333496094
M009,62.65262807032524,0.3335906975550785,29.084908075142906,70.28954797970356,0.49218121276252597,33.26301117036063,3999,0.6543487061027264,49,Medium Risk,57.19101333618164
M010,67.71280021792982,0.4098430617934562,26.06464073618463,74.3509276906119,0.5308462450857159,29.184410770634557,2613,0.6870609170863207,35,High Risk,34.516937255859375
M011,62.68291153593769,0.4369233289997705,29.084186816525243,71.9538840609263,0.6292120453760924,34.080457751470036,4085,1.3184037539096094,29,Medium Risk,40.67352294921875
M012,62.67135123214872,0.4085684140594985,32.61410969939791,64.44883940984813,0.44776779297198244,33.46982609603696,3666,0.4639455977304345,17,Medium Risk,58.6016845703125
M013,66.20981135783018,0.394217585880588,27.892521882670145,82.46430357399724,0.7200679286610681,35.66422419475377,3265,1.1506931962921425,54,High Risk,23.625749588012695
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.73707545910021,0.5704308455771643,37.68389337057542,2567,0.9633839722894892,38,High Risk,26.297252655029297
M015,56.37541083743484,0.3260739004816286,20.14076468773077,59.2766789454877,0.38767359135678237,21.579734026728108,3823,0.6558121723773582,18,Low Risk,70.84536743164062
M016,62.188562353795135,0.3640077895802646,30.465707513125672,75.99117219340303,0.6295446288730064,37.20435318793663,4052,0.8037370277355318,68,Medium Risk,47.971988677978516
M017,59.93584439832788,0.3769680614520106,28.261141204714512,73.00752259323377,0.641503747420375,34.53299191731919,1829,0.6074483323133497,87,Medium Risk,40.49010467529297
M018,66.57123666297637,0.4528561113109458,27.1029779486024,76.20816005198391,0.6433900314358527,32.132152025290914,1654,1.0338164530388163,37,High Risk,28.71054458618164
M019,60.45987962239394,0.4171809144784231,28.275282329606508,69.06670449810399,0.5964199493036364,32.4575895441303,2169,0.3979130164802884,83,High Risk,37.26285171508789
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.630157615796165,0.40148780449172333,24.33261846130255,2236,0.3062218353287841,58,High Risk,39.455223083496094
M021,72.32824384460777,0.4162041984697398,27.340984336487463,77.13491662294072,0.5326719969649726,29.889813103926148,2515,1.0534732979383632,19,High Risk,36.34245300292969
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.52104480848045,0.5944613155011866,34.0404384616203,2645,0.5331287442144507,82,High Risk,35.574424743652344
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.83313432143166,0.44230513057549675,34.34493206503394,1731,0.3851291003999131,37,Medium Risk,57.60016632080078
M024,57.87625906893272,0.4305838144420434,26.44518934517906,72.27621884442483,0.7200042777892457,33.74302077210301,3834,0.776140592656666,76,High Risk,32.966251373291016
M025,62.27808637737409,0.4515499761247976,25.57451919132044,77.86854293552447,0.6820580354525773,35.76487844983821,2481,0.3609222372472763,194,Medium Risk,63.7740478515625
M026,65.55461294854933,0.44656400595581,26.49472886924639,68.88773830912879,0.5324888956949424,28.637446291933607,3490,1.363940578740792,13,High Risk,25.826221466064453
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.03969148243695,0.5941352030241439,34.34106266397441,2696,0.3331401262484456,170,High Risk,31.970661163330078
M028,66.87849009172837,0.3845393812074393,28.986253328979053,78.45156807263976,0.6191892577524495,34.354210283834696,1658,0.9946378746090704,46,High Risk,36.81669998168945
M029,61.99680655040598,0.4165631715701782,26.410719388698883,72.66154922449968,0.6409053973749839,31.724620080418994,3622,0.8261689476217042,53,High Risk,31.637489318847656
M030,63.54153125103362,0.448777256356118,29.539802299340067,69.60390684610908,0.5748575719841283,32.59077939799321,3363,1.1064313623542392,22,Medium Risk,48.79003143310547
