machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,78.79385189862542,0.5861653155574815,31.80230167180668,1913,0.7736297601713666,53,High Risk,36.169456481933594
M002,64.30867849414408,0.4926139092254469,27.44302307000855,70.5396205929347,0.6231876981798488,29.966288948288046,2282,1.3130557688715736,19,High Risk,25.128173828125
M003,68.23844269050346,0.3993251387631033,24.680995077981915,79.13745027281458,0.6055302177887296,30.16860536939291,2139,1.416020201772998,30,High Risk,34.39692687988281
M004,72.61514928204012,0.347114453552205,24.411380127757987,80.27927896096855,0.5155174952377478,28.128408184021257,2055,0.3844993570194526,82,High Risk,26.389068603515625
M005,63.82923312638332,0.4411272456051595,30.437577467182592,69.59309629837092,0.5731444844360538,33.53221703788873,2723,0.5507024611384321,43,High Risk,36.00556945800781
M006,63.8293152152541,0.3389578175014489,32.06872008571247,67.31858233278054,0.4027017959976793,33.91305657570667,1442,1.1053722201888607,12,Medium Risk,61.69205856323242
M007,72.89606407753696,0.4104431797502378,27.783969635259,92.2089314656766,0.7753002173255075,37.390258721066076,2735,0.7303761375553967,99,High Risk,5.509334564208984
M008,68.83717364576455,0.3020164938060112,31.01059869367608,70.68009043275856,0.33971168999688894,31.984808906598666,3714,0.6049963788836865,12,High Risk,25.315834045410156
M009,62.65262807032524,0.3335906975550785,29.084908075142906,69.55992287815741,0.48066931271858704,32.913394317885896,3968,0.6543487061027264,45,High Risk,36.79486083984375
M010,67.71280021792982,0.4098430617934562,26.06464073618463,73.61731959903423,0.5169935262501542,28.841623389471067,2579,0.6870609170863207,31,High Risk,34.516937255859375
M011,62.68291153593769,0.4369233289997705,29.084186816525243,70.3444416847407,0.6049467799816104,33.13089931205736,4053,1.3184037539096094,25,Medium Risk,42.86544418334961
M012,62.67135123214872,0.4085684140594985,32.61410969939791,63.99839171033114,0.4381317383063583,33.306197526137254,3626,0.4639455977304345,13,Medium Risk,65.44628143310547
M013,66.20981135783018,0.394217585880588,27.892521882670145,81.30897741229748,0.7003314511666686,35.05350267033841,3229,1.1506931962921425,50,Low Risk,88.52742004394531
M014,55.43359877671101,0.3849448152205356,32.69393096744202,63.69984249312349,0.549014364783334,37.00696598198388,2531,0.9633839722894892,34,Low Risk,76.07687377929688
M015,56.37541083743484,0.3260739004816286,20.14076468773077,58.5972471964577,0.37382062918031866,21.164082447941617,3788,0.6558121723773582,14,Medium Risk,49.71348190307617
M016,62.188562353795135,0.3640077895802646,30.465707513125672,75.02117784214212,0.6128969713465444,36.79028748303265,4014,0.8037370277355318,64,Medium Risk,55.728675842285156
M017,59.93584439832788,0.3769680614520106,28.261141204714512,72.29524002222159,0.6328873232428495,34.159104546936526,1795,0.6074483323133497,83,High Risk,36.13670349121094
M018,66.57123666297637,0.4528561113109458,27.1029779486024,75.16196551337563,0.6249046422559267,31.594516866750627,1618,1.0338164530388163,33,High Risk,32.718360900878906
M019,60.45987962239394,0.4171809144784231,28.275282329606508,68.73804845298767,0.5872833397996224,32.26819659524402,2137,0.3979130164802884,79,Medium Risk,49.23813247680664
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.29939307248753,0.39523081454451964,24.221587008351733,2199,0.3062218353287841,54,High Risk,34.69572830200195
M021,72.32824384460777,0.4162041984697398,27.340984336487463,76.19902393801706,0.5123225597040842,29.272690673189224,2483,1.0534732979383632,15,High Risk,29.504167556762695
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.01246487944024,0.5867814088152599,33.831220813532724,2608,0.5331287442144507,78,High Risk,33.741432189941406
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.52423110217043,0.43496073788560435,34.10877424508295,1697,0.3851291003999131,33,Medium Risk,51.98979187011719
M024,57.87625906893272,0.4305838144420434,26.44518934517906,71.4079061187259,0.7016123746724502,33.4546927734145,3800,0.776140592656666,72,Medium Risk,67.27843475341797
M025,62.27808637737409,0.4515499761247976,25.57451919132044,77.38690470943985,0.6742768887506065,35.585628249604305,2446,0.3609222372472763,190,Medium Risk,65.1341781616211
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.60576414485806,0.5076893104074137,28.00083452929097,3459,1.363940578740792,9,High Risk,24.37104606628418
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.73221198290909,0.5858894122645684,34.18051817616344,2663,0.3331401262484456,166,High Risk,32.53842544555664
M028,66.87849009172837,0.3845393812074393,28.986253328979053,77.72308250339846,0.5986225765612702,33.7218930520006,1621,0.9946378746090704,42,High Risk,29.626941680908203
M029,61.99680655040598,0.4165631715701782,26.410719388698883,71.78741399658797,0.623401623589882,31.384320072992438,3587,0.8261689476217042,49,Medium Risk,53.03474807739258
M030,63.54153125103362,0.448777256356118,29.539802299340067,68.5828380139357,0.5555998456277654,31.920332066271417,3327,1.1064313623542392,18,Medium Risk,64.60610961914062
