machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,84.06875085895442,0.6915188960927633,34.13461413624079,2128,0.7736297601713666,79,Low Risk,86.82982635498047
M002,64.30867849414408,0.4926139092254469,27.44302307000855,78.35280748799755,0.7992666373252855,34.85987035987571,2507,1.3130557688715736,45,High Risk,13.47826099395752
M003,68.23844269050346,0.3993251387631033,24.680995077981915,87.75026780693335,0.7806215604702315,34.56185570314253,2355,1.416020201772998,56,High Risk,36.52471160888672
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.36418903403877,0.3586076926685629,24.7644321223555,2281,0.3844993570194526,7,Medium Risk,50.69184112548828
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.59789096231432,0.6549168617417735,35.35003752591214,2951,0.5507024611384321,69,Low Risk,82.67558288574219
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.63410989210357,0.5394400061750786,37.32112479933336,1658,1.1053722201888607,38,Low Risk,80.1570816040039
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.42753472120613,0.4443295555082899,28.471530763380265,2972,0.7303761375553967,8,Medium Risk,45.035953521728516
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.67928823813867,0.42659565364248675,34.256176301160025,3925,0.6049963788836865,38,Medium Risk,46.103919982910156
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.25481966944547,0.5600582665815329,35.02337835212027,4186,0.6543487061027264,71,High Risk,37.707454681396484
M010,67.71280021792982,0.4098430617934562,26.06464073618463,77.94301947097881,0.6056734147782095,31.129575319759603,2790,0.6870609170863207,57,Medium Risk,45.841068267822266
M011,62.68291153593769,0.4369233289997705,29.084186816525243,78.66177042351615,0.7935446935334893,37.29441375715134,4281,1.3184037539096094,51,High Risk,28.460662841796875
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.01115685808043,0.4944361378500823,34.7122766502222,3870,0.4639455977304345,39,Medium Risk,62.96942901611328
M013,66.20981135783018,0.394217585880588,27.892521882670145,67.51591033899375,0.42747363297673924,28.761530435710423,3467,1.1506931962921425,6,High Risk,35.7099609375
M014,55.43359877671101,0.3849448152205356,32.69393096744202,70.619330769565,0.6851057353365436,40.45699581025772,2770,0.9633839722894892,60,Low Risk,73.792724609375
M015,56.37541083743484,0.3260739004816286,20.14076468773077,62.970899740319204,0.46196566515650683,23.34281413831085,4009,0.6558121723773582,40,Medium Risk,47.61207580566406
M016,62.188562353795135,0.3640077895802646,30.465707513125672,80.52572362491995,0.7221537722422903,39.402320394964086,4241,0.8037370277355318,90,High Risk,4.651927947998047
M017,59.93584439832788,0.3769680614520106,28.261141204714512,76.048099226279,0.7115459026859848,36.11758152142065,2014,0.6074483323133497,109,High Risk,12.807476043701172
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.51337785716248,0.4770416439042547,27.694355920770615,1842,1.0338164530388163,4,High Risk,33.086944580078125
M019,60.45987962239394,0.4171809144784231,28.275282329606508,71.1608952448424,0.6401946761435812,33.548768455063346,2353,0.3979130164802884,105,High Risk,19.29084014892578
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.40237400782603,0.43568321162013907,25.1702046024263,2423,0.3062218353287841,80,Medium Risk,44.58125305175781
M021,72.32824384460777,0.4162041984697398,27.340984336487463,82.92939902954302,0.6603526850649442,32.97682975491814,2704,1.0534732979383632,41,Medium Risk,58.530975341796875
M022,63.87111849756732,0.3807458859791842,29.07133771453524,77.68674027696423,0.6557255979069408,35.53812617848628,2833,0.5331287442144507,104,Low Risk,72.97380065917969
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.02527686111364,0.4862393926432176,35.452853843020826,1919,0.3851291003999131,59,High Risk,30.82162094116211
M024,57.87625906893272,0.4305838144420434,26.44518934517906,76.88418680309148,0.8132917804235777,35.73030241460487,4033,0.776140592656666,98,High Risk,18.32059097290039
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.75769921913611,0.7179237998831676,36.644772911503345,2665,0.3609222372472763,216,High Risk,16.13631248474121
M026,65.55461294854933,0.44656400595581,26.49472886924639,65.55461294854933,0.44656400595581,26.49472886924639,3682,1.363940578740792,0,Medium Risk,68.7459487915039
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.6747048559589,0.63190338640487,35.0983843729122,2885,0.3331401262484456,192,Medium Risk,40.93460464477539
M028,66.87849009172837,0.3845393812074393,28.986253328979053,84.61897585728896,0.7254462578758453,36.78263491186255,1844,0.9946378746090704,68,High Risk,24.547840118408203
M029,61.99680655040598,0.4165631715701782,26.410719388698883,76.81901472804275,0.7419957167597966,33.98137386948154,3807,0.8261689476217042,75,High Risk,17.058950424194336
M030,63.54153125103362,0.448777256356118,29.539802299340067,75.91567020078176,0.6955565692944877,35.2961616957283,3543,1.1064313623542392,44,Low Risk,77.82942199707031
