machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.01380065033746,0.5185985311603303,30.16971018516968,1388,0.7736297601713666,36,High Risk,14.004081726074219
M002,64.30867849414408,0.4926139092254469,27.44302307000855,79.22622330112434,0.7707490480363045,34.16990080300124,1745,1.3130557688715736,43,High Risk,31.766361236572266
M003,68.23844269050346,0.3993251387631033,24.680995077981915,75.58352149231216,0.5420778059688249,28.857876415119048,1606,1.416020201772998,21,High Risk,27.556407928466797
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.5861723632064,0.3892766364416758,25.352289923235517,1530,0.3844993570194526,20,Medium Risk,43.740196228027344
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.9401515892467,0.690867779991996,36.30137000305961,2179,0.5507024611384321,87,Low Risk,71.28231811523438
M006,63.8293152152541,0.3389578175014489,32.06872008571247,72.46320716987076,0.5152430310225715,36.06998624671724,922,1.1053722201888607,28,High Risk,39.08077621459961
M007,72.89606407753696,0.4104431797502378,27.783969635259,80.49136164087787,0.543901244328747,31.31185889352782,2206,0.7303761375553967,37,Medium Risk,57.40064239501953
M008,68.83717364576455,0.3020164938060112,31.01059869367608,80.19561529799546,0.6234753701194178,36.3350018191808,3159,0.6049963788836865,146,Medium Risk,43.2351188659668
M009,62.65262807032524,0.3335906975550785,29.084908075142906,79.83128577586996,0.7102924324288583,31.753207965667315,3436,0.6543487061027264,174,High Risk,7.950109481811523
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.34454029930389,0.6132396216976905,31.395986730589044,2050,0.6870609170863207,63,Medium Risk,54.07848358154297
M011,62.68291153593769,0.4369233289997705,29.084186816525243,68.08355792563492,0.518723606180147,31.662160053294542,3521,1.3184037539096094,15,High Risk,32.27500915527344
M012,62.67135123214872,0.4085684140594985,32.61410969939791,72.71155198263945,0.6127049679462094,35.20783823328026,3109,0.4639455977304345,130,Medium Risk,53.01759719848633
M013,66.20981135783018,0.394217585880588,27.892521882670145,89.74017760398684,0.8608935350971377,44.47404800821561,2723,1.1506931962921425,158,Medium Risk,58.522117614746094
M014,55.43359877671101,0.3849448152205356,32.69393096744202,61.42225273044984,0.5015018658487991,35.726256013652396,1986,0.9633839722894892,25,Medium Risk,46.015377044677734
M015,56.37541083743484,0.3260739004816286,20.14076468773077,78.63150516061118,0.6323074622149765,37.73864453858617,3274,0.6558121723773582,142,Medium Risk,62.982452392578125
M016,62.188562353795135,0.3640077895802646,30.465707513125672,62.56232258299166,0.3714316143960013,30.60826513624115,3497,0.8037370277355318,2,High Risk,24.257110595703125
M017,59.93584439832788,0.3769680614520106,28.261141204714512,63.22726453539019,0.444648863093073,29.755198709942906,1270,0.6074483323133497,21,Medium Risk,61.30617141723633
M018,66.57123666297637,0.4528561113109458,27.1029779486024,80.23015201168762,0.7116702459374369,34.39171286226751,1112,1.0338164530388163,55,High Risk,3.4091949462890625
M019,60.45987962239394,0.4171809144784231,28.275282329606508,62.18696178085526,0.4577420341901126,28.97009580909804,1587,0.3979130164802884,17,High Risk,37.87129592895508
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.4425369921603,0.3569392816560477,23.363185867305692,1665,0.3062218353287841,32,High Risk,29.089487075805664
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.58409347184663,0.5447968794366215,30.3343397305072,1953,1.0534732979383632,25,High Risk,27.753067016601562
M022,63.87111849756732,0.3807458859791842,29.07133771453524,65.96624103462274,0.42325310633266144,30.029196130534608,2092,0.5331287442144507,16,Low Risk,78.27762603759766
M023,65.33764102343962,0.3661538999847021,32.43368213422455,73.38034875222404,0.5234196754913654,36.40053639273561,1155,0.3851291003999131,83,High Risk,15.921849250793457
M024,57.87625906893272,0.4305838144420434,26.44518934517906,59.59182338085317,0.46372427995456467,27.568646297525696,3273,0.776140592656666,10,Low Risk,70.34490966796875
M025,62.27808637737409,0.4515499761247976,25.57451919132044,71.58751730078757,0.5722966864464452,32.81748876608324,1908,0.3609222372472763,128,High Risk,37.71599578857422
M026,65.55461294854933,0.44656400595581,26.49472886924639,70.94845622655356,0.5432833371644514,28.994927179503073,2952,1.363940578740792,14,Medium Risk,42.292015075683594
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.48536128492134,0.4879724456226118,31.675466449391575,2134,0.3331401262484456,104,Medium Risk,64.25259399414062
M028,66.87849009172837,0.3845393812074393,28.986253328979053,76.9581075838246,0.6136144316289959,34.455198334509326,1098,0.9946378746090704,44,High Risk,17.966609954833984
M029,61.99680655040598,0.4165631715701782,26.410719388698883,89.17373990082064,0.8002767460308768,37.10886647445174,3058,0.8261689476217042,118,Medium Risk,59.886695861816406
M030,63.54153125103362,0.448777256356118,29.539802299340067,64.03699931045232,0.4590354680439772,29.759319707858108,2788,1.1064313623542392,2,Medium Risk,66.44432067871094
