machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.38444018721499,0.5070912687986499,29.80330644762864,1362,0.7736297601713666,33,High Risk,15.663724899291992
M002,64.30867849414408,0.4926139092254469,27.44302307000855,78.22995055392124,0.7472798068461054,33.492796124404336,1722,1.3130557688715736,40,High Risk,23.893774032592773
M003,68.23844269050346,0.3993251387631033,24.680995077981915,74.44919932659293,0.5235325189694878,28.182726432540083,1582,1.416020201772998,18,High Risk,37.148677825927734
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.305626683409,0.3816727605198975,25.1718103738775,1505,0.3844993570194526,17,Medium Risk,49.40187454223633
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.53368064927054,0.6823418832249095,36.050823365172185,2149,0.5507024611384321,84,Medium Risk,55.08108139038086
M006,63.8293152152541,0.3389578175014489,32.06872008571247,71.2732439240999,0.4956553523330495,35.60692095285545,900,1.1053722201888607,25,Medium Risk,50.947021484375
M007,72.89606407753696,0.4104431797502378,27.783969635259,80.00718375972858,0.530757577230099,31.053854069587306,2182,0.7303761375553967,34,High Risk,30.93714141845703
M008,68.83717364576455,0.3020164938060112,31.01059869367608,79.8764743503986,0.6145397556888166,36.10267110098061,3134,0.6049963788836865,143,High Risk,37.55472946166992
M009,62.65262807032524,0.3335906975550785,29.084908075142906,79.28982354355357,0.6994501940117146,31.538884034831586,3416,0.6543487061027264,171,Medium Risk,63.50629425048828
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.95335690457178,0.6070570351848893,31.151912170677885,2022,0.6870609170863207,60,Medium Risk,52.20361328125
M011,62.68291153593769,0.4369233289997705,29.084186816525243,66.92852977416119,0.4963359798767449,31.189636661809928,3492,1.3184037539096094,12,Medium Risk,66.72045135498047
M012,62.67135123214872,0.4085684140594985,32.61410969939791,72.46874917728853,0.6054938869250672,35.06693053428397,3082,0.4639455977304345,127,Medium Risk,52.748680114746094
M013,66.20981135783018,0.394217585880588,27.892521882670145,88.55392168066781,0.8389123890469066,44.01567073766387,2702,1.1506931962921425,155,Medium Risk,55.90752410888672
M014,55.43359877671101,0.3849448152205356,32.69393096744202,60.87828580785393,0.4829806836260796,35.36509607148155,1960,0.9633839722894892,22,High Risk,29.52964973449707
M015,56.37541083743484,0.3260739004816286,20.14076468773077,78.29720629931846,0.6228342130326624,37.575511158484126,3248,0.6558121723773582,139,Medium Risk,61.317359924316406
M016,62.188562353795135,0.3640077895802646,30.465707513125672,83.44697623140584,0.830240155591918,37.57208749464121,3470,0.8037370277355318,145,High Risk,6.360262870788574
M017,59.93584439832788,0.3769680614520106,28.261141204714512,62.62593983892213,0.43636198662923914,29.57948141216219,1246,0.6074483323133497,18,Medium Risk,58.86427688598633
M018,66.57123666297637,0.4528561113109458,27.1029779486024,79.34891912550778,0.6915461085014877,33.916706228397096,1086,1.0338164530388163,52,Low Risk,71.84386444091797
M019,60.45987962239394,0.4171809144784231,28.275282329606508,61.85211960200543,0.4514489905711931,28.903171251783807,1555,0.3979130164802884,14,High Risk,39.7676887512207
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.247648307962216,0.35254443364543875,23.273203874474337,1640,0.3062218353287841,29,High Risk,33.10389709472656
M021,72.32824384460777,0.4162041984697398,27.340984336487463,77.86297190808394,0.535743406473358,29.97025034579269,1928,1.0534732979383632,22,High Risk,35.87242889404297
M022,63.87111849756732,0.3807458859791842,29.07133771453524,65.59466607817666,0.4167229045506101,29.883067183224004,2067,0.5331287442144507,13,Low Risk,78.27762603759766
M023,65.33764102343962,0.3661538999847021,32.43368213422455,73.1128368460598,0.5162056876709835,36.255730544358485,1130,0.3851291003999131,80,High Risk,14.92013931274414
M024,57.87625906893272,0.4305838144420434,26.44518934517906,59.09895148658505,0.4555406092453956,27.20856062910477,3245,0.776140592656666,7,Low Risk,82.81017303466797
M025,62.27808637737409,0.4515499761247976,25.57451919132044,71.21657731035651,0.5677422730943932,32.64008401643527,1882,0.3609222372472763,125,High Risk,37.86123275756836
M026,65.55461294854933,0.44656400595581,26.49472886924639,69.92008977423566,0.5229839666008639,28.415284211443012,2925,1.363940578740792,11,Medium Risk,59.48130416870117
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.17519526318165,0.48326232924502643,31.525104726633106,2108,0.3331401262484456,101,Medium Risk,58.39913558959961
M028,66.87849009172837,0.3845393812074393,28.986253328979053,76.327351135726,0.6019828370829219,34.22519548355521,1070,0.9946378746090704,41,High Risk,20.72218132019043
M029,61.99680655040598,0.4165631715701782,26.410719388698883,88.58637165750356,0.785387523171514,36.74066294746916,3028,0.8261689476217042,115,Medium Risk,59.12174987792969
M030,63.54153125103362,0.448777256356118,29.539802299340067,82.92788676938791,0.803128461556743,38.24952705427276,2766,1.1064313623542392,68,High Risk,18.993633270263672
