machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,81.4530799643576,0.6445655486639107,32.98346006678288,2035,0.7736297601713666,67,High Risk,17.671483993530273
M002,64.30867849414408,0.4926139092254469,27.44302307000855,75.13224861532662,0.7176197947629056,32.74961746284452,2403,1.3130557688715736,33,High Risk,16.738611221313477
M003,68.23844269050346,0.3993251387631033,24.680995077981915,83.59164328586417,0.6881136700658878,32.37001465401507,2246,1.416020201772998,44,Medium Risk,57.367801666259766
M004,72.61514928204012,0.347114453552205,24.411380127757987,81.6981767807961,0.5436437017128944,28.853695889587936,2179,0.3844993570194526,96,High Risk,38.24365234375
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.03187791816612,0.6185484889376669,34.50365684512266,2843,0.5507024611384321,57,Medium Risk,46.268497467041016
M006,63.8293152152541,0.3389578175014489,32.06872008571247,71.16001637286553,0.46916467034020837,35.78466590386608,1557,1.1053722201888607,26,Medium Risk,66.92833709716797
M007,72.89606407753696,0.4104431797502378,27.783969635259,94.7415091141339,0.8357876078401402,38.77197348444024,2866,0.7303761375553967,113,High Risk,2.405524253845215
M008,68.83717364576455,0.3020164938060112,31.01059869367608,72.85338153782838,0.3877389751159388,33.28653577461356,3832,0.6049963788836865,26,Medium Risk,42.680538177490234
M009,62.65262807032524,0.3335906975550785,29.084908075142906,71.89913868980655,0.5218215922449831,34.16543206598406,4082,0.6543487061027264,59,Medium Risk,40.54631042480469
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.99389869607674,0.5654583436489156,30.11087863685824,2690,0.6870609170863207,45,High Risk,28.399747848510742
M011,62.68291153593769,0.4369233289997705,29.084186816525243,75.37088894670867,0.7066014054989131,35.532265636804524,4173,1.3184037539096094,39,High Risk,13.604455947875977
M012,62.67135123214872,0.4085684140594985,32.61410969939791,65.51526906131775,0.4715325797912014,33.998147150763835,3763,0.4639455977304345,27,Low Risk,82.64450073242188
M013,66.20981135783018,0.394217585880588,27.892521882670145,84.99290416149455,0.7869783574336867,36.84944482247255,3356,1.1506931962921425,64,High Risk,24.482864379882812
M014,55.43359877671101,0.3849448152205356,32.69393096744202,67.35066592156302,0.6206325319365051,39.00330560206321,2656,0.9633839722894892,48,High Risk,23.595046997070312
M015,56.37541083743484,0.3260739004816286,20.14076468773077,60.93925209619577,0.42099522103156595,22.315780921218373,3909,0.6558121723773582,28,High Risk,19.375764846801758
M016,62.188562353795135,0.3640077895802646,30.465707513125672,77.97039150279807,0.6707216628214928,38.15171795930008,4136,0.8037370277355318,78,High Risk,39.426326751708984
M017,59.93584439832788,0.3769680614520106,28.261141204714512,74.57164735203382,0.6767291690266003,35.21223400374081,1913,0.6074483323133497,97,Medium Risk,56.97119903564453
M018,66.57123666297637,0.4528561113109458,27.1029779486024,79.21304143150108,0.6883782222720594,33.66996756972335,1736,1.0338164530388163,47,Low Risk,85.51729583740234
M019,60.45987962239394,0.4171809144784231,28.275282329606508,70.00643001657501,0.6155986532462154,32.90711192613828,2253,0.3979130164802884,93,High Risk,38.581199645996094
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.49270202543274,0.4159671502467568,24.69812813095757,2326,0.3062218353287841,68,High Risk,32.98906707763672
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.50598363354639,0.5893055157114891,31.497213585567856,2605,1.0534732979383632,29,Medium Risk,53.664146423339844
M022,63.87111849756732,0.3807458859791842,29.07133771453524,76.0644340768266,0.6208772843683061,34.67095811074083,2728,0.5331287442144507,92,High Risk,26.95145034790039
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.75183135319782,0.4646053011174677,34.862544339126835,1818,0.3851291003999131,47,Low Risk,76.33321380615234
M024,57.87625906893272,0.4305838144420434,26.44518934517906,74.19580560972629,0.7632083928706862,34.659655767416595,3927,0.776140592656666,86,High Risk,34.95933532714844
M025,62.27808637737409,0.4515499761247976,25.57451919132044,78.91711310433848,0.6977795563347715,36.197069240670814,2557,0.3609222372472763,204,Low Risk,78.1609115600586
M026,65.55461294854933,0.44656400595581,26.49472886924639,72.32687116246835,0.6003246447588647,30.39688189678218,3578,1.363940578740792,23,High Risk,17.494470596313477
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.77430320121137,0.609366529554377,34.714952191918535,2776,0.3331401262484456,180,High Risk,29.17332649230957
M028,66.87849009172837,0.3845393812074393,28.986253328979053,81.34026857609597,0.6715179928165742,35.393057191058865,1747,0.9946378746090704,56,Medium Risk,64.05029296875
M029,61.99680655040598,0.4165631715701782,26.410719388698883,74.37689907489408,0.6893639648775127,32.77531331142622,3704,0.8261689476217042,63,Medium Risk,59.06277847290039
M030,63.54153125103362,0.448777256356118,29.539802299340067,72.57007255185638,0.6274807196364711,33.5517553617696,3443,1.1064313623542392,32,High Risk,23.2506103515625
