machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.44534651160123,0.5232051802138746,30.141879746356448,1766,0.7736297601713666,36,High Risk,35.7938232421875
M002,64.30867849414408,0.4926139092254469,27.44302307000855,64.69248464557525,0.5107656213266117,27.72267801711825,2140,1.3130557688715736,2,High Risk,23.63005256652832
M003,68.23844269050346,0.3993251387631033,24.680995077981915,72.58836598722536,0.48707555160024063,27.111705644696674,1986,1.416020201772998,13,Medium Risk,50.60194778442383
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.49664059254411,0.48091376682385206,27.28651020006581,1906,0.3844993570194526,65,High Risk,31.439775466918945
M005,63.82923312638332,0.4411272456051595,30.437577467182592,67.25792693829737,0.5173070043384296,32.19041853094502,2572,0.5507024611384321,26,Medium Risk,51.95330810546875
M006,63.8293152152541,0.3389578175014489,32.06872008571247,84.30165225494252,0.7368728136265557,41.77834417230949,1289,1.1053722201888607,73,High Risk,14.093786239624023
M007,72.89606407753696,0.4104431797502378,27.783969635259,89.06463908540914,0.7114760001122497,35.65092020140853,2600,0.7303761375553967,82,High Risk,24.47671890258789
M008,68.83717364576455,0.3020164938060112,31.01059869367608,86.5902713087327,0.7654407294359592,39.71286224711198,3553,0.6049963788836865,191,High Risk,10.709762573242188
M009,62.65262807032524,0.3335906975550785,29.084908075142906,66.85198420345539,0.4252503171081482,31.45380389561595,3821,0.6543487061027264,28,Medium Risk,67.78458404541016
M010,67.71280021792982,0.4098430617934562,26.06464073618463,70.56987660393483,0.45613290788531574,27.270558488191046,2433,0.6870609170863207,14,Medium Risk,55.46486282348633
M011,62.68291153593769,0.4369233289997705,29.084186816525243,65.40570538951938,0.4902840617302249,30.662831601488268,3906,1.3184037539096094,8,Medium Risk,61.11719512939453
M012,62.67135123214872,0.4085684140594985,32.61410969939791,78.07268871795006,0.7170639173062091,37.744160860406424,3489,0.4639455977304345,175,High Risk,1.8338382244110107
M013,66.20981135783018,0.394217585880588,27.892521882670145,76.20661725791663,0.6045009760888425,32.810270228680906,3100,1.1506931962921425,33,High Risk,39.59073257446289
M014,55.43359877671101,0.3849448152205356,32.69393096744202,59.84508586887767,0.4641487198921485,34.97793152782529,2377,0.9633839722894892,17,Low Risk,80.65486145019531
M015,56.37541083743484,0.3260739004816286,20.14076468773077,85.46451498123808,0.7740465294173329,41.537700838301596,3652,0.6558121723773582,187,High Risk,7.738131523132324
M016,62.188562353795135,0.3640077895802646,30.465707513125672,70.94139379936149,0.5564313736219815,35.04355748809746,3878,0.8037370277355318,47,Medium Risk,42.55626678466797
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.9622865493931,0.5774045665116733,33.035449587944576,1660,0.6074483323133497,66,Medium Risk,62.93566131591797
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.4432160378868,0.5332015723964012,29.223756742356933,1477,1.0338164530388163,16,High Risk,30.24502944946289
M019,60.45987962239394,0.4171809144784231,28.275282329606508,66.99351941288023,0.549900883988036,31.348041558547934,1979,0.3979130164802884,62,Medium Risk,62.16704177856445
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.815549252193044,0.37039377881669105,23.53301265006438,2047,0.3062218353287841,37,High Risk,31.40106773376465
M021,72.32824384460777,0.4162041984697398,27.340984336487463,91.23876963228987,0.7663589336813151,35.888013254585644,2339,1.0534732979383632,70,High Risk,15.129500389099121
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.93780598637643,0.5414623836138012,32.65738832166575,2465,0.5331287442144507,61,High Risk,35.31101989746094
M023,65.33764102343962,0.3661538999847021,32.43368213422455,66.9266670936118,0.4023650282390666,33.17024306981999,1560,0.3851291003999131,16,Medium Risk,66.9978256225586
M024,57.87625906893272,0.4305838144420434,26.44518934517906,68.31052453858291,0.6274786321994461,31.80877841062682,3659,0.776140592656666,55,High Risk,37.83292770385742
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.84443592521464,0.6476654652521704,34.8176912010006,2293,0.3609222372472763,173,High Risk,15.094691276550293
M026,65.55461294854933,0.44656400595581,26.49472886924639,84.58443623822154,0.8488276607453021,36.86757118605289,3314,1.363940578740792,59,High Risk,28.03993797302246
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.39557943591446,0.5601518681589064,33.512933448413044,2517,0.3331401262484456,149,High Risk,30.350839614868164
M028,66.87849009172837,0.3845393812074393,28.986253328979053,73.65934001533215,0.5129613215630486,31.719595559535403,1473,0.9946378746090704,25,High Risk,26.29345703125
M029,61.99680655040598,0.4165631715701782,26.410719388698883,68.31664790564952,0.5523060251741266,29.661078193869475,3437,0.8261689476217042,32,High Risk,26.930755615234375
M030,63.54153125103362,0.448777256356118,29.539802299340067,63.790301645379174,0.4538500916934859,29.605297343442746,3174,1.1064313623542392,1,Low Risk,71.04248046875
